Date,Time,Reactor_A_Stage_1,Reactor_A_Stage_2,Reactor_B_Stage_1,Reactor_B_Stage_2,Reactor_C_Stage_1,Reactor_C_Stage_2,Temperature_Set_Point,Heater_A_Status,Heater_B_Status,Heater_C_Status,Temperature_A,Temperature_B,Temperature_C
02/01/2023,08:15:00,0.0501636,-0.051136591,0.016382908,0.052876085,-0.005199965,-0.001654686,0,0,0,0,9.765520811,9.792961575,10.2771437
02/01/2023,08:30:00,-0.07127414,0.043629338,-0.007537578,0.033301572,0.011659908,0.024971842,0,0,0,0,10.27162404,10.0243628,9.902579509
02/01/2023,08:45:00,0.025841711,0.088903293,-0.016255973,0.018747796,0.010350898,0.059663209,0,0,0,0,9.810461409,10.0439918,9.898613005
02/01/2023,09:00:00,0.009412157,-0.02089473,0.00372423,0.09726447,-0.020917383,-0.011149854,0,0,0,0,9.809856643,9.917462571,10.28999712
02/01/2023,09:15:00,-0.029491932,0.011943819,0.016237625,0.008459782,0.099485827,0.004444018,0,0,0,0,10.33712882,9.725054135,9.898093969
02/01/2023,09:30:00,0.049379655,-0.02547775,0.032105841,-0.079820168,-0.113966538,-0.081884063,0,0,0,0,9.73073119,9.356344549,10.32176274
02/01/2023,09:45:00,0.021435753,0.012021137,-0.002364353,-0.030378175,0.08469018,-0.000982425,0,0,0,0,9.689382629,10.14362648,9.744090287
02/01/2023,10:00:00,-0.019342474,-0.024106714,0.034876165,-0.005017652,-0.049524889,-0.044189153,0,0,0,0,9.847942117,11.08850482,10.28218902
02/01/2023,10:15:00,0.038458464,0.033465995,-0.047628384,0.032474205,0.008337757,0.023151422,0,0,0,0,9.331185774,9.561004896,10.1968046
02/01/2023,10:30:00,-0.050254616,-0.111403544,-0.024029447,0.018503403,0.005612595,-0.057333164,0,0,0,0,9.340919731,9.825457887,9.719754679
02/01/2023,10:45:00,0.00309164,-0.033873564,0.00530399,-0.010944171,0.01272495,-0.041175816,0,0,0,0,10.48430263,10.47538244,9.858534813
02/01/2023,11:00:00,-0.010290642,-0.043051082,-0.018379816,-0.090652339,0.007090354,0.028164508,0,0,0,0,10.50882611,10.49971196,9.945560971
02/01/2023,11:15:00,-0.035146245,0.050062763,0.010429807,-0.02454115,0.010920991,-0.00118339,0,0,0,0,10.24925417,9.537081257,9.876368447
02/01/2023,11:30:00,-0.015075894,-0.049438963,0.024162722,-0.009264398,-0.020368695,-0.051797528,0,0,0,0,10.09309724,10.45947148,9.845276101
02/01/2023,11:45:00,-0.057605453,-0.095430279,0.009923447,-0.051033346,0.05092728,0.014486824,0,0,0,0,9.639099963,9.893926404,10.02632018
02/01/2023,12:00:00,0.025604913,0.004103069,-0.0007351,0.00673348,0.001073626,-0.053455001,0,0,0,0,10.06647142,10.43883961,10.15873381
02/01/2023,12:15:00,-0.009190931,0.061956755,-0.017608995,0.042423412,-0.054054062,-0.000279295,0,0,0,0,9.713482131,9.964743734,10.15583871
02/01/2023,12:30:00,0.049352619,0.068296345,0.022264697,0.052336846,-0.082859407,-0.16477619,0,0,0,0,9.989040983,10.4453679,9.9727706
02/01/2023,12:45:00,0.041683632,0.024578136,0.015342957,-0.018996747,-0.019451635,-0.026696912,0,0,0,0,9.859236082,9.259736195,10.14496679
02/01/2023,13:00:00,-0.01719199,-0.011119278,-0.011074458,0.005478502,0.010194868,0.032114219,0,0,0,0,10.16678536,10.26202555,9.871262817
02/01/2023,13:15:00,-0.026360389,-0.003969321,-0.004977415,0.05001976,0.036346461,-0.024997367,0,0,0,0,10.50633304,9.910572161,10.13464061
02/01/2023,13:30:00,0.030579663,-0.037556416,0.02896397,-0.013199433,-0.030398821,0.030502897,0,0,0,0,10.2605625,9.861019783,9.983627071
02/01/2023,13:45:00,-0.050103331,-0.058062066,-0.024970059,-0.050689202,0.054412805,-0.071548392,0,0,0,0,10.38843674,9.937775613,10.23916072
02/01/2023,14:00:00,0.027317348,0.000634611,-0.01335291,-0.017654498,0.024417482,0.153422233,0,0,0,0,10.20558898,9.63862885,10.0804066
02/01/2023,14:15:00,-0.020020799,-0.000897654,-0.017180497,0.004299458,-0.029839584,-0.05835121,0,0,0,0,10.00881404,9.9118152,10.04266468
02/01/2023,14:30:00,-0.000692876,0.051413752,-0.026785354,0.018645918,-0.023493066,-0.032699785,0,0,0,0,10.22727022,9.37513048,9.970897456
02/01/2023,14:45:00,0.038426452,0.01755975,-0.006786126,-0.036252855,0.063477591,-0.016226142,0,0,0,0,10.13441589,10.59622607,10.46615527
02/01/2023,15:00:00,-0.01688962,-0.013192495,-0.004997715,0.003741397,0.080883899,0.131730097,0,0,0,0,10.43940292,9.498912809,10.17616425
02/01/2023,15:15:00,0.001924134,-0.009092343,0.003461186,0.038731129,-0.023095576,-0.001991858,0,0,0,0,10.00936485,10.2202409,10.41232069
02/01/2023,15:30:00,-0.032203461,0.072778381,-0.003930337,-0.092911413,-0.008616495,-0.02074413,0,0,0,0,10.20040561,10.08025378,10.03637239
02/01/2023,15:45:00,0.025983455,-0.046206471,0.01013969,0.049950118,0.03049076,0.004323552,0,0,0,0,10.18442742,10.90040129,9.818094817
02/01/2023,16:00:00,-0.009742463,0.067997991,-0.0035556,-0.024581415,-0.028358459,0.002332335,0,0,0,0,10.57506418,9.99580809,9.726031777
02/01/2023,16:15:00,0.015135528,0.06105172,-0.02761798,-0.025808723,-0.06966702,0.053199137,0,0,0,0,9.900389588,9.69537369,9.834047699
02/01/2023,16:30:00,-0.036561685,0.009992523,0.007957426,-0.018780725,0.090365673,0.043802658,0,0,0,0,10.66264702,9.179399209,9.90749235
02/01/2023,16:45:00,0.020860124,0.012418174,-0.016566447,-0.006279795,-0.003003242,0.000256755,0,0,0,0,9.897372465,8.823406811,10.21184222
02/01/2023,17:00:00,0.009220212,0.016003631,-0.000489921,0.031774918,0.013310215,0.064287445,0,0,0,0,9.634705952,10.96953817,9.865867027
02/01/2023,17:15:00,-0.05180046,-0.020789181,0.000498364,-0.000788243,-0.063359815,-0.077806785,0,0,0,0,9.823541842,9.361523457,10.41242027
02/01/2023,17:30:00,0.041763684,0.025188352,-0.000988347,-0.047692911,-0.010143615,-0.044248033,0,0,0,0,9.848876951,11.22803157,10.24741067
02/01/2023,17:45:00,0.022817254,0.035917591,0.020459936,-0.011959027,0.048093466,-0.091028275,0,0,0,0,10.02280761,10.20053161,10.26465885
02/01/2023,18:00:00,0.030131333,0.108613655,0.010375414,0.061622318,0.053007134,-0.111179236,0,0,0,0,10.41249412,10.17346585,9.936282104
02/01/2023,18:15:00,0.013573333,0.047419547,-0.016344976,0.012424265,0.088244555,-0.016613743,0,0,0,0,9.804088049,11.06878143,10.44416457
02/01/2023,18:30:00,0.007536141,-0.022351759,-0.048703547,-0.092992933,-0.108255723,0.077382662,0,0,0,0,9.89138634,10.38042233,10.10381401
02/01/2023,18:45:00,-0.007434024,0.016233454,0.003556876,-0.011644534,-0.030990587,0.016289982,0,0,0,0,10.02265229,10.01968917,9.670270284
02/01/2023,19:00:00,0.020949941,0.039479511,-0.00638344,-0.031454554,0.029274887,-0.039129718,0,0,0,0,9.970597227,9.999120578,10.10319492
02/01/2023,19:15:00,0.026990007,-0.054592631,-0.008972576,-0.015992256,0.036753977,0.050140728,0,0,0,0,10.0500035,10.40846904,9.918037675
02/01/2023,19:30:00,-0.022095957,0.033918582,0.023673107,-0.050505075,-0.004181543,-0.105876444,0,0,0,0,9.591508049,10.09650909,9.955617092
